numRequests,go_0,go_1,go_2,go_3,go_4,go_5,go_6,go_7,go_8,go_9,go_10,go_11,go_12,go_13,go_14,go_15,go_16,go_17,go_18,go_19,go_20,go_21,go_22,go_23,go_24,go_25,go_26,go_27,go_28,go_29,go_30,go_31,go_32,go_33,go_34,go_35,go_36,go_37,go_38,go_39,go_40,go_41,go_42,go_43,go_44,go_45,go_46,go_47,go_48,go_49,go_50,go_51,go_52,go_53,go_54,go_55,go_56,go_57,go_58,go_59,go_60,go_61,go_62,go_63,go_64,go_65,go_66,go_67,go_68,go_69,go_70,go_71,go_72,go_73,go_74,go_75,go_76,go_77,go_78,go_79,go_80,go_81,go_82,go_83,go_84,go_85,go_86,go_87,go_88,go_89,go_90,go_91,go_92,go_93,go_94,go_95,go_96,go_97,go_98,go_99,go_100,java_0,java_1,java_2,java_3,java_4,java_5,java_6,java_7,java_8,java_9,java_10,java_11,java_12,java_13,java_14,java_15,java_16,java_17,java_18,java_19,java_20,java_21,java_22,java_23,java_24,java_25,java_26,java_27,java_28,java_29,java_30,java_31,java_32,java_33,java_34,java_35,java_36,java_37,java_38,java_39,java_40,java_41,java_42,java_43,java_44,java_45,java_46,java_47,java_48,java_49,java_50,java_51,java_52,java_53,java_54,java_55,java_56,java_57,java_58,java_59,java_60,java_61,java_62,java_63,java_64,java_65,java_66,java_67,java_68,java_69,java_70,java_71,java_72,java_73,java_74,java_75,java_76,java_77,java_78,java_79,java_80,java_81,java_82,java_83,java_84,java_85,java_86,java_87,java_88,java_89,java_90,java_91,java_92,java_93,java_94,java_95,java_96,java_97,java_98,java_99,java_100
1000,2035.872,2036.286,2036.5439999999999,2036.793,2037.1689999999999,2037.4160000000002,2037.721,2038.0120000000002,2038.339,2038.601,2038.931,2039.22,2039.5539999999999,2039.871,2040.1629999999998,2040.45,2040.7220000000002,2040.889,2041.0439999999999,2041.158,2041.3120000000001,2041.4479999999999,2041.5620000000001,2041.7779999999998,2041.979,2042.235,2042.473,2042.7379999999998,2042.99,2043.315,2043.568,2043.8029999999999,2044.092,2044.394,2044.658,2044.896,2045.15,2045.408,2045.648,2045.979,2046.146,2046.273,2046.4260000000002,2046.5520000000001,2046.6129999999998,2046.731,2046.818,2046.8829999999998,2046.993,2047.068,2047.1979999999999,2047.4720000000002,2047.906,2048.0570000000002,2048.234,2048.417,2048.741,2049.016,2049.25,2049.665,2050.199,2050.328,2050.564,2050.756,2050.9,2051.062,2051.417,2051.67,2051.966,2052.264,2052.533,2052.751,2052.95,2053.062,2053.262,2053.381,2053.479,2053.619,2053.698,2053.8160000000003,2053.984,2054.067,2054.11,2054.203,2054.35,2054.469,2054.5879999999997,2054.751,2054.915,2055.0460000000003,2055.305,2055.5,2055.8179999999998,2056.159,2056.393,2056.6839999999997,2056.885,2057.302,2057.899,2058.624,2061.513,47.658,50.221000000000004,51.141999999999996,51.781000000000006,52.187,52.733999999999995,53.351000000000006,53.615,54.148,54.501000000000005,54.782,55.108999999999995,55.42,55.567,55.89,56.082,56.388999999999996,56.672,56.813,57.111000000000004,57.364,57.496,57.801,58.047,58.293,58.417,58.928999999999995,59.195,59.739,60.346000000000004,60.92,61.781000000000006,62.471000000000004,63.065,63.851000000000006,64.536,64.945,65.937,66.42,66.835,67.164,67.92699999999999,68.5,68.986,69.4,69.862,70.361,70.72399999999999,71.17,71.595,72.025,72.374,72.77600000000001,73.044,73.608,74.069,74.653,75.36399999999999,76.18,76.681,77.398,78.071,79.203,79.95,80.558,81.268,81.904,82.478,82.958,83.441,83.994,84.485,84.686,84.83200000000001,85.66,85.95200000000001,86.42299999999999,87.02,87.634,88.221,88.71799999999999,89.149,89.59200000000001,90.089,90.637,91.072,91.484,91.681,91.87299999999999,92.055,92.29799999999999,92.999,93.415,93.93799999999999,94.32600000000001,94.5,94.884,95.68299999999999,96.639,98.76299999999999,104.351
2000,2064.362,2064.812,2065.2870000000003,2065.72,2066.077,2066.333,2066.659,2067.12,2067.563,2068.012,2068.433,2068.886,2069.368,2069.81,2070.244,2070.654,2071.073,2071.536,2072.006,2072.433,2072.8920000000003,2073.337,2073.819,2074.245,2074.67,2075.1279999999997,2075.556,2075.77,2076.063,2076.29,2076.584,2076.814,2077.083,2077.365,2077.625,2077.922,2078.18,2078.439,2078.884,2079.591,2080.285,2080.98,2081.625,2082.259,2082.639,2083.118,2083.674,2084.262,2084.562,2084.771,2084.9610000000002,2085.175,2085.382,2085.611,2085.78,2085.939,2086.12,2086.262,2086.3720000000003,2086.46,2086.654,2086.7529999999997,2086.856,2086.94,2087.091,2087.232,2087.455,2087.594,2087.748,2087.981,2088.1420000000003,2088.2729999999997,2088.639,2089.203,2089.547,2089.91,2090.1620000000003,2090.674,2091.0570000000002,2091.357,2091.656,2091.8379999999997,2091.98,2092.146,2092.363,2092.576,2092.996,2093.342,2094.027,2094.327,2094.619,2095.6820000000002,2096.488,2097.351,2097.729,2098.02,2098.5370000000003,2099.024,2099.817,2100.8,2102.306,106.98,108.23899999999999,109.245,110.25299999999999,110.914,111.963,113.04799999999999,113.619,114.31299999999999,114.85700000000001,115.42,116.17,116.62299999999999,117.109,117.53299999999999,118.09700000000001,118.654,119.223,119.736,120.44200000000001,120.949,121.581,122.32,122.85600000000001,123.76,124.421,125.045,125.395,126.221,126.742,127.26899999999999,127.47399999999999,128.03799999999998,128.70600000000002,129.041,129.651,130.126,130.5,130.80200000000002,131.22299999999998,131.468,132.032,132.588,133.121,133.511,133.968,134.40200000000002,135.236,136.564,138.025,139.60299999999998,140.753,142.218,143.236,144.001,145.291,146.114,147.234,148.507,149.047,149.789,150.217,150.619,151.319,151.826,152.458,152.996,153.296,153.91299999999998,154.35299999999998,154.938,155.362,155.769,156.282,156.875,157.464,158.275,159.395,160.859,162.224,163.667,165.333,166.90599999999998,167.886,168.553,169.477,170.627,172.044,173.38,174.636,175.675,177.203,178.57,180.791,182.958,186.36700000000002,189.111,192.111,195.61900000000003,198.196,200.562
3000,2094.827,2096.016,2097.109,2098.281,2099.304,2100.354,2101.402,2102.452,2103.283,2104.275,2105.177,2105.772,2106.243,2106.766,2107.431,2108.313,2109.049,2109.937,2110.782,2111.701,2112.575,2113.3320000000003,2114.294,2115.2729999999997,2116.1820000000002,2117.064,2117.857,2118.683,2119.5789999999997,2120.555,2121.27,2121.712,2122.123,2122.52,2122.9410000000003,2123.315,2123.612,2123.965,2124.4770000000003,2125.237,2125.991,2126.798,2127.563,2128.2070000000003,2128.502,2128.732,2129.01,2129.231,2129.466,2129.78,2130.048,2130.29,2130.498,2130.6929999999998,2130.915,2131.181,2131.47,2131.768,2132.055,2132.3160000000003,2132.6679999999997,2132.976,2133.2889999999998,2133.618,2134.192,2134.904,2135.574,2136.278,2136.763,2137.49,2137.95,2138.24,2138.46,2138.7270000000003,2138.978,2139.212,2139.459,2139.7,2139.947,2140.21,2140.449,2140.694,2140.995,2141.343,2141.624,2141.776,2142.098,2142.468,2142.868,2143.403,2143.667,2143.98,2144.5029999999997,2145.3,2146.66,2147.399,2148.256,2148.881,2149.804,2151.0,2152.861,155.72899999999998,159.113,161.00799999999998,162.495,163.94099999999997,165.516,166.78799999999998,168.572,170.36,174.155,177.153,179.32,180.549,181.648,183.236,185.0,187.41,188.791,190.273,191.457,193.21400000000003,194.956,195.58900000000003,196.458,197.145,197.967,198.639,199.722,200.672,201.946,203.372,204.524,205.44400000000002,206.458,207.357,207.69,208.326,209.16400000000002,209.74,210.325,210.81599999999997,211.308,211.71400000000003,212.273,212.79,213.25099999999998,213.699,214.285,214.946,215.52599999999998,216.097,216.62,217.11,217.85,218.394,219.185,219.68400000000003,220.16299999999998,220.699,222.308,223.963,225.612,226.645,227.532,228.234,229.15900000000002,229.919,230.41,230.875,231.795,233.34799999999998,234.61900000000003,235.296,235.99200000000002,236.453,237.053,237.52700000000002,238.09,238.72299999999998,239.167,239.588,240.00599999999997,240.442,240.946,241.544,242.065,242.513,243.274,243.90900000000002,244.783,245.71400000000003,246.206,246.855,247.75599999999997,248.774,249.957,251.138,253.308,255.918,262.825,277.876
4000,2124.593,2125.577,2126.53,2127.706,2128.865,2130.2070000000003,2131.391,2132.695,2133.738,2134.99,2136.136,2137.344,2138.35,2139.448,2140.569,2141.536,2142.408,2143.351,2144.257,2145.243,2146.315,2147.484,2148.291,2148.883,2149.512,2150.107,2150.695,2151.302,2151.966,2153.064,2154.067,2155.2960000000003,2156.584,2157.766,2158.987,2160.138,2161.374,2162.5860000000002,2163.837,2165.06,2165.7529999999997,2166.1620000000003,2166.6620000000003,2167.195,2167.659,2168.105,2168.48,2168.95,2169.366,2169.895,2170.403,2171.007,2171.61,2172.405,2173.246,2173.924,2174.333,2174.7329999999997,2175.063,2175.399,2175.812,2176.2270000000003,2176.738,2177.09,2177.47,2177.8320000000003,2178.574,2179.433,2180.203,2180.647,2180.986,2181.4429999999998,2181.769,2182.205,2182.5370000000003,2182.8360000000002,2183.119,2183.462,2183.768,2184.009,2184.323,2184.919,2185.29,2185.799,2186.0660000000003,2186.488,2186.808,2187.33,2187.823,2188.485,2189.001,2189.402,2190.0789999999997,2190.479,2191.069,2191.694,2192.319,2192.755,2193.6,2194.456,2197.2270000000003,8.111,17.173,281.046,285.768,287.952,289.656,290.928,292.439,294.061,295.232,296.8,298.20799999999997,299.541,300.518,301.383,301.79400000000004,302.32,302.83099999999996,303.589,304.35400000000004,304.861,305.565,306.344,307.064,307.871,308.809,309.709,310.589,311.32599999999996,312.05,312.681,313.19599999999997,313.942,314.449,315.013,315.509,315.95599999999996,316.493,317.082,317.611,318.045,318.89,319.73,320.923,322.172,323.20099999999996,324.55,326.163,327.241,328.37699999999995,329.69800000000004,331.69699999999995,333.13,335.32800000000003,336.879,338.94699999999995,341.05699999999996,343.295,346.26199999999994,351.03,355.14099999999996,357.625,359.70099999999996,361.93300000000005,364.13199999999995,366.68199999999996,368.884,370.789,372.31199999999995,374.481,376.27099999999996,377.931,380.077,381.67,382.716,384.66,386.474,388.334,389.75300000000004,391.499,393.961,396.158,398.741,401.486,404.717,406.60400000000004,409.25300000000004,413.148,416.01,419.599,424.18699999999995,427.88,433.546,441.537,453.351,1009.3380000000001,1016.922,1020.702,1024.558,1026.45,1029.234
5000,2146.7329999999997,2148.12,2149.3360000000002,2150.694,2152.129,2153.476,2154.942,2156.96,2159.214,2161.339,2163.397,2165.408,2167.223,2169.269,2171.245,2173.284,2173.974,2174.75,2175.5570000000002,2176.651,2177.694,2179.311,2180.911,2182.284,2183.8920000000003,2185.4139999999998,2187.052,2188.578,2189.972,2191.509,2193.056,2194.607,2196.21,2197.685,2199.18,2200.849,2202.3320000000003,2203.906,2205.406,2206.321,2207.018,2207.757,2208.5460000000003,2209.111,2209.91,2210.643,2211.2889999999998,2212.2,2213.0229999999997,2214.087,2215.283,2216.415,2217.144,2217.9829999999997,2219.2329999999997,2220.469,2221.01,2221.37,2221.822,2222.248,2222.8779999999997,2223.222,2223.669,2224.205,2224.759,2225.198,2225.583,2225.888,2226.129,2226.3920000000003,2226.66,2226.993,2227.359,2227.7889999999998,2228.198,2228.567,2228.889,2229.199,2229.553,2229.927,2230.274,2230.74,2231.169,2231.723,2232.126,2232.766,2233.617,2233.964,2234.452,2234.847,2235.303,2235.7270000000003,2236.2039999999997,2237.24,2237.67,2238.262,2238.7329999999997,2239.327,2240.197,2241.61,2247.319,9.857000000000001,15.54,16.227,17.297,28.723000000000003,33.985,301.788,305.233,309.327,310.634,311.58799999999997,312.356,312.91900000000004,313.411,313.82599999999996,314.232,314.72,315.325,315.991,316.824,317.577,318.298,318.966,319.619,321.269,323.241,324.505,325.311,325.811,326.431,326.913,327.33799999999997,327.843,328.39300000000003,328.651,328.99699999999996,329.265,329.58099999999996,330.035,330.397,330.86800000000005,331.36199999999997,331.901,332.374,332.939,333.35,334.059,334.806,335.469,336.298,337.154,338.29,339.39099999999996,340.608,342.18199999999996,344.019,346.31,348.56199999999995,351.03,352.881,354.407,355.327,356.095,357.07099999999997,357.82800000000003,358.61699999999996,359.51,360.61400000000003,361.77099999999996,363.29900000000004,365.723,370.23800000000006,374.57599999999996,376.615,378.457,380.04699999999997,381.764,383.423,385.584,388.409,395.344,1005.745,1016.1030000000001,1020.842,1027.57,1046.51,1049.43,1051.0819999999999,1052.644,1056.002,1066.655,1070.23,1072.1789999999999,1252.266,1258.014,1264.404,1266.025,1471.565,1477.62,1482.241,1917.642
6000,2180.009,2182.042,2184.038,2186.119,2188.151,2190.187,2192.072,2193.4770000000003,2195.058,2196.7729999999997,2198.453,2199.948,2200.763,2201.625,2202.295,2203.299,2204.405,2205.971,2207.661,2209.361,2210.716,2211.987,2213.564,2215.38,2216.976,2218.556,2220.235,2221.89,2223.5570000000002,2224.827,2226.391,2227.723,2228.529,2229.35,2230.151,2230.911,2231.6839999999997,2232.166,2232.8070000000002,2233.595,2234.451,2235.306,2236.427,2237.344,2237.894,2238.508,2239.0820000000003,2239.637,2240.224,2240.88,2241.73,2242.25,2243.263,2244.23,2245.8179999999998,2247.4829999999997,2248.845,2249.34,2249.857,2250.456,2251.239,2252.137,2253.179,2254.2670000000003,2254.9770000000003,2255.705,2256.2039999999997,2256.573,2257.3520000000003,2258.417,2259.157,2259.735,2260.425,2261.0170000000003,2262.005,2263.055,2263.618,2264.276,2265.196,2266.623,2267.6420000000003,2268.315,2268.882,2269.536,2270.589,2271.435,2272.0460000000003,2272.978,2273.7870000000003,2274.3160000000003,2274.8379999999997,2275.47,2276.107,2276.644,2277.627,2278.585,2279.261,2280.302,2281.167,2282.407,2288.181,3.241,4.824,5.206,5.586,6.402,33.083,81.893,84.69,87.083,90.14200000000001,92.90799999999999,320.42400000000004,341.436,346.526,347.57099999999997,347.99699999999996,348.36199999999997,348.73699999999997,349.12,349.616,350.07599999999996,350.587,351.066,351.62199999999996,352.337,352.963,353.55199999999996,354.38,355.05400000000003,355.92400000000004,356.832,357.775,358.88599999999997,359.746,360.615,361.741,362.759,363.584,364.414,365.35,366.48,367.48800000000006,368.699,369.656,370.82800000000003,372.11400000000003,373.478,374.63199999999995,375.686,376.82800000000003,377.93699999999995,379.106,380.36,381.455,383.009,384.319,385.82199999999995,387.61199999999997,389.369,391.324,393.292,395.468,397.639,399.681,401.689,404.782,408.06800000000004,411.55199999999996,415.186,419.719,423.473,428.333,435.241,1009.835,1050.0839999999998,1059.655,1066.26,1073.8139999999999,1078.667,1082.54,1090.5410000000002,1095.096,1117.337,1120.333,1122.572,1125.072,1128.345,1130.7910000000002,1133.6960000000001,1135.805,1140.107,1148.4669999999999,1229.984,1249.85,1284.779,1303.518,1313.849,1326.5020000000002,1504.086,1532.037,1542.526
7000,2206.0860000000002,2208.203,2210.208,2212.256,2214.3360000000002,2216.549,2218.577,2220.769,2222.969,2225.223,2226.2870000000003,2227.263,2228.276,2229.2329999999997,2230.036,2231.022,2232.5370000000003,2234.456,2236.576,2238.0820000000003,2239.1479999999997,2240.502,2241.978,2242.804,2245.3520000000003,2247.949,2252.1820000000002,2255.873,2258.053,2259.442,2260.6479999999997,2262.429,2265.135,2267.144,2268.302,2270.272,2272.2110000000002,2274.209,2275.581,2276.644,2277.894,2279.18,2280.492,2281.498,2282.347,2283.16,2284.011,2284.897,2286.189,2287.5460000000003,2289.027,2290.1620000000003,2291.101,2291.828,2292.51,2293.4629999999997,2294.757,2296.154,2298.0679999999998,2300.087,2301.4410000000003,2302.3520000000003,2302.8779999999997,2303.592,2304.445,2305.2529999999997,2305.972,2306.6,2307.303,2308.311,2310.061,2312.174,2314.349,2316.076,2317.479,2319.019,2320.404,2321.11,2321.817,2322.4179999999997,2323.024,2323.703,2324.229,2324.639,2325.053,2325.513,2325.9629999999997,2326.389,2327.145,2327.8179999999998,2328.593,2329.136,2330.137,2331.0,2331.927,2333.388,2334.884,2335.933,2337.224,2339.569,3224.258,1396.068,1513.2279999999998,1591.371,1694.174,1785.797,1880.8339999999998,1978.685,2072.439,2317.409,2382.677,2450.3320000000003,2493.429,2530.424,2571.1,2612.779,2651.211,2690.143,2735.758,2780.0370000000003,2817.6059999999998,2856.659,2898.327,2936.345,2971.5429999999997,3015.7309999999998,3054.6440000000002,3089.2470000000003,3135.0609999999997,3179.841,3213.438,3259.885,3301.159,3339.579,3382.597,3420.3459999999995,3490.0559999999996,3572.9309999999996,3655.1929999999998,3719.1890000000003,3811.347,3877.7790000000005,3964.539,4038.349,4112.528,4156.276,4197.146,4226.718,4260.468,4297.661,4334.179,4367.541,4396.469,4463.265,4544.338,4622.06,4679.383,4738.436,4793.279,4843.721,4895.948,4956.702,5019.389,5071.915,5118.643,5197.709,5279.096,5357.9980000000005,5413.816999999999,5483.068,5573.307,5649.906999999999,5719.424,5794.094,5875.991999999999,5976.547,6043.14,6124.3009999999995,6179.86,6223.9580000000005,6278.8769999999995,6327.771,6374.935,6451.514,6453.221,6456.075,6460.191999999999,6462.036999999999,6463.590999999999,6464.281,6464.628000000001,6464.898,6465.267,6465.814,6466.798000000001,6468.2609999999995,6472.348000000001,6563.905,6580.041,6583.306,6585.956999999999,6794.996999999999
8000,2236.243,2238.137,2240.234,2242.331,2244.475,2246.827,2251.567,2255.719,2258.465,2260.554,2262.9429999999998,2264.905,2267.095,2269.078,2270.8720000000003,2272.292,2273.384,2274.4570000000003,2275.536,2276.44,2277.902,2279.4970000000003,2281.65,2283.877,2285.994,2287.891,2290.044,2292.226,2294.173,2296.456,2297.53,2298.624,2299.71,2300.635,2301.423,2302.249,2303.302,2304.436,2305.8179999999998,2307.176,2308.455,2310.578,2311.6820000000002,2312.688,2313.623,2314.814,2315.712,2316.595,2317.641,2319.3779999999997,2321.07,2323.197,2324.828,2326.465,2327.315,2328.187,2329.02,2329.842,2330.791,2331.616,2332.371,2333.433,2335.324,2336.75,2337.737,2338.685,2339.4970000000003,2340.306,2341.097,2342.025,2343.0679999999998,2343.9120000000003,2344.723,2345.493,2346.315,2347.027,2347.575,2348.2670000000003,2349.111,2350.698,2351.462,2352.2129999999997,2352.992,2353.797,2354.4320000000002,2355.239,2356.363,2357.22,2358.7929999999997,2359.6220000000003,2360.798,2362.736,2363.62,2364.746,2365.927,2366.79,2367.765,2368.6929999999998,2369.544,2370.649,2378.183,416.42699999999996,510.465,609.581,697.988,810.29,938.5219999999999,1067.749,1169.98,1292.424,1402.025,1490.473,1606.158,1739.604,1841.912,1931.386,2034.361,2143.345,2242.88,2352.035,2433.59,2523.562,2628.321,2732.45,2847.1890000000003,2961.848,3086.821,3193.9990000000003,3285.566,3398.562,3513.8070000000002,3627.825,3706.02,3761.472,3842.5359999999996,3978.757,4075.634,4184.340999999999,4270.277,4380.013,4479.39,4602.255,4696.6990000000005,4739.412,4791.233,4841.465999999999,4928.605,5798.251,5907.880999999999,6139.4490000000005,6139.816,6140.31,6141.215,6142.406,6143.589,6144.544,6147.358,6149.613,6151.685,6153.319,6154.561,6156.83,6158.15,6159.254,6160.531,6161.677,6163.021,6164.946,6166.946999999999,6169.019,6171.268,6173.606,6175.795999999999,6178.304,6180.191999999999,6182.269,6184.339,6186.651999999999,6189.246999999999,6191.951999999999,6194.363,6197.334,6199.651999999999,6201.986,6204.3769999999995,6206.535,6208.887,6210.51,6212.329000000001,6214.078,6216.944,6218.714,6220.880999999999,6223.121,6224.97,6226.399,6364.081999999999,6824.228,7858.7080000000005,7964.616,10890.17,11226.871000000001
9000,2264.064,2266.649,2268.74,2271.485,2274.666,2277.718,2280.989,2284.139,2287.071,2289.93,2292.413,2295.279,2298.004,2300.718,2303.748,2305.736,2307.303,2308.634,2309.923,2311.8520000000003,2314.2929999999997,2317.353,2320.386,2323.092,2326.0370000000003,2329.007,2331.972,2335.41,2338.2270000000003,2341.077,2343.976,2346.657,2348.1620000000003,2349.5820000000003,2350.936,2351.9629999999997,2353.131,2354.327,2355.9429999999998,2357.871,2360.5170000000003,2362.106,2363.567,2365.214,2365.9429999999998,2366.801,2367.658,2368.515,2369.3320000000003,2370.209,2371.084,2371.689,2372.346,2372.833,2373.369,2373.9210000000003,2374.371,2374.916,2375.643,2376.377,2376.968,2377.861,2378.751,2379.3720000000003,2380.075,2380.784,2381.5879999999997,2382.317,2382.982,2383.472,2384.235,2384.986,2385.76,2387.129,2389.7,2391.3720000000003,2392.511,2393.361,2395.186,2396.324,2396.978,2397.665,2399.381,2400.053,2400.616,2401.229,2401.7,2402.5660000000003,2403.5389999999998,2404.295,2405.031,2405.938,2406.669,2407.726,2409.049,2409.795,2410.4339999999997,2411.649,2412.906,2413.989,2417.7129999999997,5929.323,6717.899,7014.284000000001,7472.745,7656.696,7812.852,7958.236999999999,8064.6990000000005,8200.813,8422.909,8677.82,8879.725,8998.419,9092.688,9198.921,9315.62,9454.404,9593.243,9736.369,9851.407,10034.684000000001,10248.19,10382.978000000001,10491.818000000001,10598.868,10791.65,10934.37,11050.601,11162.794,11284.197,11518.556,11771.923,12039.268999999998,12274.323,12520.258999999998,12804.892,13179.677,13523.992,13962.656,14267.684,14558.525,14917.594,15208.323,15584.003,15695.871000000001,15700.413999999999,15706.01,15707.626,15709.788,15710.038999999999,15710.159,15710.313,15710.54,15710.7,15711.001,15711.763,15712.855,15713.971000000001,15714.668,15717.632,15719.443000000001,15719.746000000001,15719.848999999998,15719.918,15720.003999999999,15720.208,15720.513,15720.702,15720.945,15721.167,15721.39,15721.613000000001,15721.806,15721.985,15722.045,15722.408000000001,15722.589,15723.528999999999,15724.436000000002,15724.587,15724.761,15724.938,15725.113000000001,15725.222,15725.452,15725.624,15951.708999999999,16230.348,16531.949,17139.527,17579.627,17991.046000000002,18614.078,19158.067,19903.055,20530.099,20821.479,21409.696,22723.066000000003,24673.065,24974.772999999997
10000,2278.139,2282.407,2286.584,2290.063,2293.972,2302.536,2306.636,2310.739,2313.782,2316.032,2318.835,2321.519,2324.1220000000003,2326.877,2329.056,2331.922,2334.601,2337.341,2340.225,2343.257,2346.1639999999998,2349.397,2352.754,2356.018,2358.7270000000003,2361.799,2365.012,2368.17,2371.27,2374.3979999999997,2377.399,2380.315,2381.891,2383.433,2385.016,2386.569,2388.118,2389.618,2391.34,2392.609,2393.979,2396.239,2398.71,2402.045,2405.51,2408.828,2411.851,2415.222,2418.197,2420.882,2422.481,2423.475,2424.303,2425.373,2426.444,2427.456,2428.386,2429.137,2430.123,2431.033,2432.123,2433.131,2434.2870000000003,2435.562,2436.962,2438.759,2440.834,2441.846,2442.839,2443.814,2444.857,2445.798,2446.772,2447.677,2448.359,2448.8779999999997,2449.3779999999997,2449.9179999999997,2450.451,2450.982,2451.519,2452.011,2452.495,2453.105,2453.716,2454.547,2455.703,2456.771,2457.458,2458.176,2459.28,2459.986,2460.6820000000002,2461.696,2462.587,2463.278,2464.8320000000003,2468.5660000000003,2470.687,3036.5640000000003,3044.8259999999996,1139.61,2182.431,2333.549,2487.905,2644.3759999999997,2796.4629999999997,3105.405,3235.073,3305.4390000000003,3367.9190000000003,3435.0609999999997,3496.77,3559.187,3607.923,3663.579,3712.4590000000003,3763.547,3803.9709999999995,3845.913,3890.554,3935.032,3972.8709999999996,4010.158,4050.3920000000003,4096.755999999999,4148.877,4198.147,4251.288,4310.643,4376.542,4434.03,4494.499,4554.63,4598.855,4653.460999999999,4696.597,4743.575,4795.262,4829.5470000000005,4862.0779999999995,4895.354,4934.107,4965.306,5000.302,5002.687,5019.175,5051.794,5078.162,5110.384,5156.677,5200.594,5258.759,5315.045999999999,5373.391,5431.576999999999,5480.563,5532.633000000001,5577.335999999999,5633.343000000001,5683.920999999999,5736.066,5795.415,5869.036,5946.928000000001,6010.078,6025.854,6060.4890000000005,6107.34,6179.7119999999995,6280.919,6386.829000000001,6514.629,6635.519,6709.47,6796.759,6887.286999999999,6969.606,7067.232,7128.177,7198.628000000001,7363.878000000001,7521.991999999999,7604.561,8088.019,9374.877,9546.77,9859.565,10195.966,10202.273000000001,10509.431,11047.407,11060.627,11158.101,11545.94,11548.052,11549.126,11549.65,11552.73,12025.729,12787.826000000001,13979.077
